Fecha_Venta,Ciudad,Representante,Marca,Categoria,Valor_Vehiculo
2023-03-07,Loja,Camila Rojas,Toyota,SUV,40284.38
2023-01-17,Quito,Camila Rojas,BMW,Automovil,19011.19
2023-03-06,Riobamba,Camila Rojas,Toyota,SUV,16373.19
2023-07-16,Riobamba,Sofía Morales,Honda,Camioneta,15505.07
2023-03-26,Loja,Sebastián Méndez,Ford,SUV,17396.85
2023-08-19,Quito,Sebastián Méndez,Nissan,SUV,13061.03
2023-09-01,Cuenca,Alejandro Vargas,Ford,Automovil,18128.23
2023-12-25,Loja,Sofía Morales,Honda,Camioneta,26261.97
2023-09-13,Riobamba,Camila Rojas,Honda,SUV,20401.09
2023-07-14,Loja,Alejandro Vargas,Honda,Automovil,19448.87
2023-07-14,Cuenca,Sebastián Méndez,Nissan,SUV,19733.67
2023-05-03,Riobamba,Andrea Castillo,Toyota,SUV,23930.3
2023-03-28,Riobamba,Andrea Castillo,BMW,Automovil,41486.3
2023-02-06,Loja,Sofía Morales,Honda,Camioneta,39226.53
2023-01-20,Riobamba,Andrea Castillo,BMW,Automovil,17318.74
2023-01-18,Loja,Andrea Castillo,Chevrolet,SUV,19012.96
2023-04-02,Cuenca,Camila Rojas,Ford,SUV,27958.75
2023-12-16,Riobamba,Alejandro Vargas,Chevrolet,SUV,36821.77
2023-08-30,Loja,Camila Rojas,Honda,Automovil,19503.89
2023-02-01,Cuenca,Alejandro Vargas,Nissan,Camioneta,39316.75
2023-09-03,Quito,Camila Rojas,Honda,Camioneta,29707.67
2023-10-27,Loja,Alejandro Vargas,Honda,Camioneta,16489.64
2023-04-14,Riobamba,Camila Rojas,Honda,Automovil,29938.57
2023-05-10,Quito,Alejandro Vargas,Nissan,Camioneta,35936.29
2023-09-18,Riobamba,Andrea Castillo,BMW,SUV,36638.95
2023-01-04,Loja,Andrea Castillo,Nissan,Camioneta,25327.18
